INFO 2025-08-12 22:35:23,471 autoreload 4736 32056 Watching for file changes with StatReloader
INFO 2025-08-28 16:51:22,271 basehttp 31004 41068 "GET /api/company/ HTTP/1.1" 200 2449
INFO 2025-08-28 16:51:22,728 basehttp 31004 41068 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 16:51:22,738 basehttp 31004 11736 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 16:51:23,292 basehttp 31004 11736 "GET /api/company/ HTTP/1.1" 200 2449
INFO 2025-08-28 16:51:23,298 basehttp 31004 41068 "GET /api/company/ HTTP/1.1" 200 2449
INFO 2025-08-28 16:51:23,833 basehttp 31004 41068 "GET /api/company/ HTTP/1.1" 200 2449
INFO 2025-08-28 16:51:23,838 basehttp 31004 11736 "GET /api/company/ HTTP/1.1" 200 2449
INFO 2025-08-28 16:51:54,917 basehttp 31004 11736 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 16:51:54,929 basehttp 31004 41068 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 17:30:29,235 basehttp 31004 36220 "GET /api/company/ HTTP/1.1" 200 2449
INFO 2025-08-28 17:30:29,245 basehttp 31004 31296 "GET /api/company/ HTTP/1.1" 200 2449
INFO 2025-08-28 17:30:30,017 basehttp 31004 31296 "GET /api/company/ HTTP/1.1" 200 2449
INFO 2025-08-28 17:30:30,023 basehttp 31004 36220 "GET /api/company/ HTTP/1.1" 200 2449
INFO 2025-08-28 17:30:30,711 basehttp 31004 36220 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 17:30:30,724 basehttp 31004 31296 "GET /api/homepage/ HTTP/1.1" 200 1374
WARNING 2025-08-28 18:51:09,166 log 31004 28596 Not Found: /
WARNING 2025-08-28 18:51:09,167 basehttp 31004 28596 "GET / HTTP/1.1" 404 6995
WARNING 2025-08-28 18:51:09,533 log 31004 28596 Not Found: /favicon.ico
WARNING 2025-08-28 18:51:09,534 basehttp 31004 28596 "GET /favicon.ico HTTP/1.1" 404 7046
INFO 2025-08-28 18:51:24,490 basehttp 31004 28596 "GET /admin HTTP/1.1" 301 0
INFO 2025-08-28 18:51:24,661 basehttp 31004 19120 "GET /admin/ HTTP/1.1" 200 13203
INFO 2025-08-28 18:51:24,893 basehttp 31004 19120 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-28 18:51:24,898 basehttp 31004 40480 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-28 18:51:24,944 basehttp 31004 10536 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-28 18:51:24,945 basehttp 31004 38092 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-08-28 18:51:24,947 basehttp 31004 21836 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-28 18:51:24,968 basehttp 31004 31964 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-28 18:51:24,974 basehttp 31004 21836 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-28 18:51:24,996 basehttp 31004 38092 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-08-28 18:51:24,996 basehttp 31004 21836 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-28 18:51:24,996 basehttp 31004 31964 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-28 18:51:27,307 basehttp 31004 31964 "GET /admin/user_auth/user/ HTTP/1.1" 200 18062
INFO 2025-08-28 18:51:27,447 basehttp 31004 31964 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-28 18:51:27,470 basehttp 31004 10536 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-28 18:51:27,488 basehttp 31004 40480 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-28 18:51:27,488 basehttp 31004 19120 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-28 18:51:27,493 basehttp 31004 21836 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-28 18:51:27,494 basehttp 31004 31964 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-28 18:51:27,506 basehttp 31004 10536 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-28 18:51:27,510 basehttp 31004 31964 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-08-28 18:51:27,510 basehttp 31004 21836 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-28 18:51:27,518 basehttp 31004 40480 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-28 18:51:27,549 basehttp 31004 38092 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-28 18:51:27,586 basehttp 31004 38092 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-28 18:51:27,613 basehttp 31004 19120 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-28 18:51:27,645 basehttp 31004 19120 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-28 18:51:27,647 basehttp 31004 40480 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-28 18:51:27,647 basehttp 31004 38092 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-08-28 19:46:44,180 basehttp 31004 31376 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:46:44,197 basehttp 31004 31376 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:47:18,654 basehttp 31004 31376 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:47:18,663 basehttp 31004 37132 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:53:51,381 basehttp 31004 6276 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:53:51,392 basehttp 31004 42608 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:57:08,448 basehttp 31004 40948 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2025-08-28 19:57:11,149 basehttp 31004 40948 "POST /api/auth/register/ HTTP/1.1" 201 252
INFO 2025-08-28 19:57:13,227 basehttp 31004 42608 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:57:13,237 basehttp 31004 6276 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:57:19,443 basehttp 31004 21576 "GET /admin/user_auth/user/ HTTP/1.1" 200 18777
INFO 2025-08-28 19:57:19,524 basehttp 31004 21576 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-28 19:57:19,528 basehttp 31004 38168 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-28 19:57:19,530 basehttp 31004 22864 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-28 19:57:19,532 basehttp 31004 40924 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-28 19:57:19,532 basehttp 31004 37912 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-28 19:57:19,533 basehttp 31004 26304 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-28 19:57:19,535 basehttp 31004 22864 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-28 19:57:19,540 basehttp 31004 40924 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-28 19:57:19,541 basehttp 31004 26304 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-28 19:57:19,542 basehttp 31004 37912 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-28 19:57:19,542 basehttp 31004 21576 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-28 19:57:19,544 basehttp 31004 22864 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-28 19:57:19,547 basehttp 31004 26304 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-28 19:57:19,547 basehttp 31004 37912 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-28 19:57:19,548 basehttp 31004 21576 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-08-28 19:57:19,551 basehttp 31004 38168 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-28 19:57:19,553 basehttp 31004 40924 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-28 19:57:19,563 basehttp 31004 40924 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-28 19:57:19,564 basehttp 31004 38168 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-28 19:57:19,574 basehttp 31004 38168 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-28 19:57:19,584 basehttp 31004 21576 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-08-28 19:57:19,584 basehttp 31004 40924 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-28 19:57:19,584 basehttp 31004 37912 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-28 19:57:19,585 basehttp 31004 38168 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
WARNING 2025-08-28 19:57:19,773 log 31004 38168 Not Found: /favicon.ico
WARNING 2025-08-28 19:57:19,773 basehttp 31004 38168 "GET /favicon.ico HTTP/1.1" 404 7046
INFO 2025-08-28 19:57:33,872 basehttp 31004 40948 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-08-28 19:57:34,684 basehttp 31004 40948 "POST /api/auth/login/ HTTP/1.1" 200 240
INFO 2025-08-28 19:57:42,964 basehttp 31004 6276 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:57:42,976 basehttp 31004 42608 "GET /api/homepage/ HTTP/1.1" 200 1374
WARNING 2025-08-28 19:59:21,486 log 31004 40948 Unauthorized: /api/auth/login/
WARNING 2025-08-28 19:59:21,487 basehttp 31004 40948 "POST /api/auth/login/ HTTP/1.1" 401 53
INFO 2025-08-28 19:59:21,506 basehttp 31004 40948 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-08-28 19:59:21,509 log 31004 40948 Unauthorized: /api/auth/logout/
WARNING 2025-08-28 19:59:21,510 basehttp 31004 40948 "POST /api/auth/logout/ HTTP/1.1" 401 58
WARNING 2025-08-28 19:59:21,537 log 31004 40948 Unauthorized: /api/auth/logout/
WARNING 2025-08-28 19:59:21,537 basehttp 31004 40948 "POST /api/auth/logout/ HTTP/1.1" 401 58
INFO 2025-08-28 19:59:24,097 basehttp 31004 42608 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:59:24,109 basehttp 31004 6276 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:59:26,021 basehttp 31004 6276 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:59:26,021 basehttp 31004 42608 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:59:26,511 basehttp 31004 42608 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-28 19:59:26,511 basehttp 31004 6276 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 08:40:13,003 autoreload 22888 38468 Watching for file changes with StatReloader
INFO 2025-08-30 08:50:10,356 autoreload 22888 38468 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:50:11,410 autoreload 9188 10272 Watching for file changes with StatReloader
INFO 2025-08-30 08:50:29,071 autoreload 9188 10272 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:50:30,099 autoreload 1932 11768 Watching for file changes with StatReloader
INFO 2025-08-30 08:50:31,722 autoreload 1932 11768 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:50:32,710 autoreload 1864 32212 Watching for file changes with StatReloader
INFO 2025-08-30 08:50:39,705 autoreload 1864 32212 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:50:40,723 autoreload 19348 24740 Watching for file changes with StatReloader
INFO 2025-08-30 08:50:46,533 autoreload 19348 24740 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:50:47,668 autoreload 6404 30916 Watching for file changes with StatReloader
INFO 2025-08-30 08:50:49,292 autoreload 6404 30916 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:50:50,265 autoreload 26484 7220 Watching for file changes with StatReloader
INFO 2025-08-30 08:50:59,336 autoreload 26484 7220 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:51:00,298 autoreload 33404 23548 Watching for file changes with StatReloader
INFO 2025-08-30 08:51:05,048 autoreload 33404 23548 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:51:06,082 autoreload 19968 7800 Watching for file changes with StatReloader
INFO 2025-08-30 08:51:18,280 autoreload 19968 7800 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:51:19,295 autoreload 28080 7852 Watching for file changes with StatReloader
INFO 2025-08-30 08:51:24,156 autoreload 28080 7852 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:51:25,134 autoreload 25580 40020 Watching for file changes with StatReloader
INFO 2025-08-30 08:51:26,671 autoreload 25580 40020 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:51:27,675 autoreload 27480 20568 Watching for file changes with StatReloader
INFO 2025-08-30 08:51:30,303 autoreload 27480 20568 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:51:31,254 autoreload 31368 16748 Watching for file changes with StatReloader
INFO 2025-08-30 08:51:36,025 autoreload 31368 16748 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:51:37,044 autoreload 25508 25328 Watching for file changes with StatReloader
INFO 2025-08-30 08:51:38,623 autoreload 25508 25328 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:51:39,634 autoreload 31324 12804 Watching for file changes with StatReloader
INFO 2025-08-30 08:51:43,298 autoreload 31324 12804 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:51:44,347 autoreload 16100 19304 Watching for file changes with StatReloader
INFO 2025-08-30 08:51:48,107 autoreload 16100 19304 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:51:49,076 autoreload 39760 19608 Watching for file changes with StatReloader
INFO 2025-08-30 08:51:52,882 autoreload 39760 19608 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:51:53,803 autoreload 31080 18096 Watching for file changes with StatReloader
INFO 2025-08-30 08:52:00,659 autoreload 31080 18096 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\views.py changed, reloading.
INFO 2025-08-30 08:52:01,649 autoreload 26984 21012 Watching for file changes with StatReloader
INFO 2025-08-30 08:54:47,391 autoreload 26984 21012 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\apps.py changed, reloading.
INFO 2025-08-30 08:54:48,341 autoreload 8668 22224 Watching for file changes with StatReloader
INFO 2025-08-30 08:55:18,761 autoreload 8668 22224 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\apps.py changed, reloading.
INFO 2025-08-30 08:55:19,593 autoreload 37664 29044 Watching for file changes with StatReloader
INFO 2025-08-30 09:07:02,949 autoreload 27844 18848 Watching for file changes with StatReloader
INFO 2025-08-30 09:08:20,350 autoreload 12940 11444 Watching for file changes with StatReloader
INFO 2025-08-30 09:09:57,596 autoreload 42388 38148 Watching for file changes with StatReloader
INFO 2025-08-30 09:10:05,223 basehttp 42388 3044 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:10:05,236 basehttp 42388 33256 "GET /api/homepage/ HTTP/1.1" 200 1374
WARNING 2025-08-30 09:10:14,483 log 42388 20296 Not Found: /
WARNING 2025-08-30 09:10:14,483 basehttp 42388 20296 "GET / HTTP/1.1" 404 6995
WARNING 2025-08-30 09:10:14,819 log 42388 20296 Not Found: /favicon.ico
WARNING 2025-08-30 09:10:14,820 basehttp 42388 20296 "GET /favicon.ico HTTP/1.1" 404 7046
INFO 2025-08-30 09:10:24,135 basehttp 42388 32924 "GET /admin HTTP/1.1" 301 0
INFO 2025-08-30 09:10:24,291 basehttp 42388 13336 "GET /admin/ HTTP/1.1" 200 13203
INFO 2025-08-30 09:10:24,557 basehttp 42388 13336 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-30 09:10:24,566 basehttp 42388 9224 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-08-30 09:10:24,567 basehttp 42388 29496 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-30 09:10:24,568 basehttp 42388 3252 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-30 09:10:24,570 basehttp 42388 16088 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-30 09:10:24,593 basehttp 42388 23904 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-30 09:10:24,596 basehttp 42388 16088 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-30 09:10:24,616 basehttp 42388 23904 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-30 09:10:24,616 basehttp 42388 16088 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-30 09:10:24,617 basehttp 42388 3252 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-08-30 09:10:27,187 basehttp 42388 3252 "GET /admin/user_auth/user/ HTTP/1.1" 200 18777
INFO 2025-08-30 09:10:27,275 basehttp 42388 3252 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-30 09:10:27,290 basehttp 42388 29496 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-30 09:10:27,307 basehttp 42388 23904 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 09:10:27,308 basehttp 42388 13336 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-30 09:10:27,308 basehttp 42388 9224 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-30 09:10:27,311 basehttp 42388 3252 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-30 09:10:27,320 basehttp 42388 29496 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-30 09:10:27,330 basehttp 42388 13336 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-30 09:10:27,351 basehttp 42388 29496 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-30 09:10:27,353 basehttp 42388 3252 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-08-30 09:10:27,370 basehttp 42388 3252 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-30 09:10:27,373 basehttp 42388 16088 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-30 09:10:27,396 basehttp 42388 16088 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-30 09:10:27,450 basehttp 42388 9224 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-30 09:10:27,480 basehttp 42388 9224 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-30 09:10:27,480 basehttp 42388 3252 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-30 09:10:27,482 basehttp 42388 16088 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-08-30 09:10:30,657 basehttp 42388 16088 "GET /admin/user_auth/user/3/change/ HTTP/1.1" 200 30801
INFO 2025-08-30 09:10:30,743 basehttp 42388 16088 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-30 09:10:30,753 basehttp 42388 3252 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 09:10:30,757 basehttp 42388 3252 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-30 09:10:30,770 basehttp 42388 29496 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-30 09:10:30,775 basehttp 42388 16088 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-08-30 09:10:30,779 basehttp 42388 9224 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-08-30 09:10:30,828 basehttp 42388 9224 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-30 09:10:30,937 basehttp 42388 9224 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-08-30 09:10:33,386 basehttp 42388 9224 "GET /admin/user_auth/user/3/delete/ HTTP/1.1" 200 11570
INFO 2025-08-30 09:10:33,502 basehttp 42388 9224 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-08-30 09:10:34,579 basehttp 42388 9224 "POST /admin/user_auth/user/3/delete/ HTTP/1.1" 302 0
INFO 2025-08-30 09:10:34,651 basehttp 42388 9224 "GET /admin/user_auth/user/ HTTP/1.1" 200 18225
INFO 2025-08-30 09:10:34,741 basehttp 42388 9224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 09:11:46,145 basehttp 42388 42200 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2025-08-30 09:11:50,335 basehttp 42388 42200 "POST /api/auth/register/ HTTP/1.1" 201 270
INFO 2025-08-30 09:11:52,678 basehttp 42388 14116 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:11:52,692 basehttp 42388 37896 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:12:25,206 basehttp 42388 37896 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:12:25,219 basehttp 42388 14116 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:13:49,461 basehttp 42388 14116 "GET /api/company/ HTTP/1.1" 200 2449
INFO 2025-08-30 09:13:49,472 basehttp 42388 37896 "GET /api/company/ HTTP/1.1" 200 2449
INFO 2025-08-30 09:14:07,897 basehttp 42388 37896 "OPTIONS /api/contact/ HTTP/1.1" 200 0
INFO 2025-08-30 09:14:09,232 basehttp 42388 37896 "POST /api/contact/ HTTP/1.1" 200 94
INFO 2025-08-30 09:14:45,201 basehttp 42388 37896 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:14:45,217 basehttp 42388 14116 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:15:39,585 basehttp 42388 42200 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-08-30 09:15:39,587 log 42388 42200 Unauthorized: /api/auth/logout/
WARNING 2025-08-30 09:15:39,587 basehttp 42388 42200 "POST /api/auth/logout/ HTTP/1.1" 401 58
WARNING 2025-08-30 09:15:39,653 log 42388 42200 Unauthorized: /api/auth/logout/
WARNING 2025-08-30 09:15:39,654 basehttp 42388 42200 "POST /api/auth/logout/ HTTP/1.1" 401 58
INFO 2025-08-30 09:15:43,485 basehttp 42388 14116 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:15:43,494 basehttp 42388 37896 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:15:53,693 basehttp 42388 42200 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-08-30 09:15:54,497 basehttp 42388 42200 "POST /api/auth/login/ HTTP/1.1" 200 258
INFO 2025-08-30 09:15:56,897 basehttp 42388 37896 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:15:56,905 basehttp 42388 14116 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:15:59,483 basehttp 42388 14116 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:15:59,496 basehttp 42388 37896 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:16:01,405 basehttp 42388 14116 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:16:01,417 basehttp 42388 37896 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:16:13,903 basehttp 42388 37896 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:16:13,911 basehttp 42388 14116 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:16:20,589 basehttp 42388 14116 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:16:20,601 basehttp 42388 37896 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:19:05,056 basehttp 42388 29172 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:19:05,072 basehttp 42388 24068 "GET /api/homepage/ HTTP/1.1" 200 1374
WARNING 2025-08-30 09:19:07,238 log 42388 35072 Unauthorized: /api/auth/logout/
WARNING 2025-08-30 09:19:07,239 basehttp 42388 35072 "POST /api/auth/logout/ HTTP/1.1" 401 58
WARNING 2025-08-30 09:19:07,283 log 42388 35072 Unauthorized: /api/auth/logout/
WARNING 2025-08-30 09:19:07,283 basehttp 42388 35072 "POST /api/auth/logout/ HTTP/1.1" 401 58
INFO 2025-08-30 09:19:10,125 basehttp 42388 24068 "GET /api/homepage/ HTTP/1.1" 200 1374
INFO 2025-08-30 09:19:10,137 basehttp 42388 29172 "GET /api/homepage/ HTTP/1.1" 200 1374
WARNING 2025-08-30 09:19:19,824 log 42388 35072 Unauthorized: /api/auth/login/
WARNING 2025-08-30 09:19:19,824 basehttp 42388 35072 "POST /api/auth/login/ HTTP/1.1" 401 53
WARNING 2025-08-30 09:19:35,035 log 42388 35072 Unauthorized: /api/auth/login/
WARNING 2025-08-30 09:19:35,036 basehttp 42388 35072 "POST /api/auth/login/ HTTP/1.1" 401 53
INFO 2025-08-30 09:20:15,318 basehttp 42388 35072 "POST /api/auth/login/ HTTP/1.1" 200 258
